17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
26224 17962 12996 10422 8644 7251 6671 5999 5543,0 8069 27621 9038 5951 5088 7935 29226 5496,20,-22445 -1632 -2522 -1240,0
17312 12912 8473 6715 4903 3049 1168 -364 -1848,0 11864 14152 28632 19939 27595 7731 12130 9090,21,-24440 4938 -6065 3681,0
17376 12976 8537 6779 4966 3112 1229 -304 -1789,0 9327 4650 7572 15573 2746 23660 31953 28880,21,-24471 4918 -6083 3664,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
32064 22372 12742 8743 6160 3485 368 -2546 -2981,0 29641 94 10072 30933 17494 30035 19375 26289,22,-22864 5714 -4526 1341,0
16884 10188 5593 2909 1153 182 -724 -943 -1451,24576 5285 17700 15925 23053 27358 18925 25628 15790,14,-19772 1691 349 1014,0
25467 12219 5590 1961 332 -775 -1701 -2370 -2171,16384 6604 18145 3487 32684 28480 17201 23740 3677,15,-15722 455 984 430,0
25295 11865 5236 1668 -58 -1119 -2025 -2561 -2244,16384 20635 5465 2585 1464 19492 24975 14419 15397,15,-15371 548 1048 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
23730 11084 4780 1566 -76 -1186 -1863 -2138 -2256,18432 6590 7930 28039 11908 20058 17153 12214 11889,12,-15305 701 842 873,0
28947 13798 5881 1676 -547 -1516 -2170 -2420 -2356,12288 9474 32023 8062 3543 26351 22722 2047 23346,13,-15619 1018 1152 1178,0
17896 9476 5287 2740 1351 902 522 121 -239,0 17142 30513 6659 20829 16525 20705 6879 19142,19,-17352 -687 508 194,0
20888 9926 4248 1403 -183 -1104 -1441 -1539 -1789,5120 5442 9445 4634 25708 2004 28841 14374 32694,11,-15572 950 784 1129,1
20755 9839 4165 1290 -210 -1153 -1491 -1613 -1708,9216 23209 27884 1269 23268 24209 20396 11129 29671,11,-15535 1016 899 1011,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
16630 10271 6741 4680 3386 2400 1733 1295 771,0 18359 10351 17056 31048 6378 4572 14129 4133,17,-20239 -1265 -897 -578,0
21952 12656 3440 506 125 -249 -615 -849 -1073,0 22011 11166 28128 24037 1091 4553 17381 4221,22,-18893 8624 -3201 831,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
29674 15453 7450 4031 2966 1847 284 -1095 -1871,0 9332 2942 3545 17234 26206 12229 10575 30340,17,-17065 905 -715 -1157,0
30818 15681 7497 4003 2773 929 134 -838 -1684,0 295 28583 12759 32652 24085 16411 29290 6169,17,-16673 690 -629 -896,0
30806 15665 7485 3991 2758 910 107 -864 -1710,0 929 30365 16708 9167 9323 19683 12425 3655,17,-16663 688 -623 -887,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
20883 1923 -179 -412 -740 -549 -674 -1054 -438,24576 5599 10266 5818 27007 32160 1790 1366 24546,14,-3018 563 573 1061,0
31490 15828 7653 4086 2923 1820 292 -1171 -1986,0 27197 5422 17886 9996 18646 1932 18564 14525,17,-16471 422 -549 -1032,0
30818 15681 7497 4003 2773 929 134 -838 -1684,0 295 28583 12759 32652 24085 16411 29290 6169,17,-16673 690 -629 -896,0
30806 15665 7485 3991 2758 910 107 -864 -1710,0 929 30365 16708 9167 9323 19683 12425 3655,17,-16663 688 -623 -887,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
21337 10095 4166 1388 -9 -862 -1376 -1398 -1683,8192 8971 1233 13625 5221 27132 23881 25275 3919,14,-15503 1208 561 788,0
21596 10302 4291 1442 -6 -928 -1373 -1391 -1641,8192 766 15294 12075 3481 22814 4279 28623 31455,14,-15631 1224 583 812,0
32598 16979 8146 4106 2278 1112 65 -947 -1852,0 14303 30083 11304 30166 18676 10780 1551 18093,17,-17068 962 -327 -262,0
23670 11052 4756 1575 -54 -1183 -1865 -2118 -2228,10240 16040 23725 4803 19259 29307 11857 31751 6087,12,-15301 715 802 860,0
28957 13807 5889 1686 -536 -1502 -2156 -2405 -2342,28672 935 6371 4771 13255 29681 12572 22519 7094,13,-15624 1016 1144 1173,0
17896 9476 5287 2740 1351 902 522 121 -239,0 17142 30513 6659 20829 16525 20705 6879 19142,19,-17352 -687 508 194,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
18089 8872 4024 1242 -146 -874 -1382 -1395 -1731,8192 8355 22317 29229 20335 22003 31603 4546 20404,14,-16072 780 1353 931,1
17996 8538 3625 984 -301 -904 -1017 -1452 -1680,24576 21593 8 16810 29797 17143 2539 26052 12424,14,-15547 1001 1239 974,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
18001 8543 3630 987 -297 -899 -1010 -1446 -1668,8192 5031 31885 15823 27476 28574 9270 108 31191,14,-15551 995 1243 968,0
17994 8537 3624 984 -301 -903 -1015 -1449 -1670,24576 5268 16467 591 29797 16242 15705 20837 5176,14,-15546 1000 1240 973,0
26224 17962 12996 10422 8644 7251 6671 5999 5543,0 8069 27621 9038 5951 5088 7935 29226 5496,20,-22445 -1632 -2522 -1240,0
17312 12912 8473 6715 4903 3049 1168 -364 -1848,0 11864 14152 28632 19939 27595 7731 12130 9090,21,-24440 4938 -6065 3681,0
17376 12976 8537 6779 4966 3112 1229 -304 -1789,0 9327 4650 7572 15573 2746 23660 31953 28880,21,-24471 4918 -6083 3664,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
31936 22245 12614 8616 6035 3361 245 -2667 -3100,0 1947 19098 19424 6896 1655 30946 12496 19476,22,-22825 5740 -4499 1365,0
32064 22372 12742 8743 6160 3485 368 -2546 -2981,0 29641 94 10072 30933 17494 30035 19375 26289,22,-22864 5714 -4526 1341,0
16877 10230 5783 2904 1215 208 -733 -974 -1495,8192 19985 22109 17570 3175 19884 14768 17455 8014,14,-19863 1283 1039 540,0
25425 12176 5562 1956 385 -783 -1710 -2373 -2174,16384 8308 22302 5132 1933 3814 28786 28954 10429,15,-15693 449 966 349,0
25295 11865 5236 1668 -58 -1119 -2025 -2561 -2244,16384 20635 5465 2585 1464 19492 24975 14419 15397,15,-15371 548 1048 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
25298 11869 5239 1671 -56 -1117 -2024 -2561 -2244,16384 20477 5020 1598 304 17692 23688 14419 15397,15,-15374 548 1046 774,0
23730 11084 4780 1566 -76 -1186 -1863 -2138 -2256,18432 6590 7930 28039 11908 20058 17153 12214 11889,12,-15305 701 842 873,0
28947 13798 5881 1676 -547 -1516 -2170 -2420 -2356,12288 9474 32023 8062 3543 26351 22722 2047 23346,13,-15619 1018 1152 1178,0
17896 9476 5287 2740 1351 902 522 121 -239,0 17142 30513 6659 20829 16525 20705 6879 19142,19,-17352 -687 508 194,0
20888 9926 4248 1403 -183 -1104 -1441 -1539 -1789,5120 5442 9445 4634 25708 2004 28841 14374 32694,11,-15572 950 784 1129,1
20755 9839 4165 1290 -210 -1153 -1491 -1613 -1708,9216 23209 27884 1269 23268 24209 20396 11129 29671,11,-15535 1016 899 1011,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
20756 9829 4171 1295 -205 -1148 -1487 -1607 -1703,5120 29742 24955 15843 22379 11740 21151 8457 5065,11,-15519 984 905 1008,0
16630 10271 6741 4680 3386 2400 1733 1295 771,0 18359 10351 17056 31048 6378 4572 14129 4133,17,-20239 -1265 -897 -578,0
21952 12656 3440 506 125 -249 -615 -849 -1073,0 22011 11166 28128 24037 1091 4553 17381 4221,22,-18893 8624 -3201 831,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
29674 15453 7450 4031 2966 1847 284 -1095 -1871,0 9332 2942 3545 17234 26206 12229 10575 30340,17,-17065 905 -715 -1157,0
30818 15681 7497 4003 2773 929 134 -838 -1684,0 295 28583 12759 32652 24085 16411 29290 6169,17,-16673 690 -629 -896,0
30806 15665 7485 3991 2758 910 107 -864 -1710,0 929 30365 16708 9167 9323 19683 12425 3655,17,-16663 688 -623 -887,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
20378 1845 -78 -121 -477 -307 -550 -961 -520,8192 8690 27889 7377 3163 5503 31073 10371 26006,14,-2967 396 148 743,0
31378 15784 7629 4074 2915 1836 315 -1133 -1953,0 28941 8985 21834 14637 4241 3810 14570 31801,17,-16484 435 -553 -1033,0
30818 15681 7497 4003 2773 929 134 -838 -1684,0 295 28583 12759 32652 24085 16411 29290 6169,17,-16673 690 -629 -896,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
30834 15692 7513 4019 2789 937 138 -834 -1681,0 32587 26208 7494 23368 16883 11263 22337 29934,17,-16677 679 -633 -902,0
21337 10095 4166 1388 -9 -862 -1376 -1398 -1683,8192 8971 1233 13625 5221 27132 23881 25275 3919,14,-15503 1208 561 788,0
21596 10302 4291 1442 -6 -928 -1373 -1391 -1641,8192 766 15294 12075 3481 22814 4279 28623 31455,14,-15631 1224 583 812,0
32598 16979 8146 4106 2278 1112 65 -947 -1852,0 14303 30083 11304 30166 18676 10780 1551 18093,17,-17068 962 -327 -262,0
23670 11052 4756 1575 -54 -1183 -1865 -2118 -2228,10240 16040 23725 4803 19259 29307 11857 31751 6087,12,-15301 715 802 860,0
28957 13807 5889 1686 -536 -1502 -2156 -2405 -2342,28672 935 6371 4771 13255 29681 12572 22519 7094,13,-15624 1016 1144 1173,0,
